0 0.0590217 0.117265 0.173957 0.228333 0.279644 0.327159 0.370177 0.408029 0.44009 0.465788 0.484613 0.496133 0.500006 0.49599 0.483964 0.463937 0.436062 0.400646 0.358154 0.309216 0.254616 0.195287 0.132287 0.0667798 3.74353e-08 -0.0667797 -0.132287 -0.195287 -0.254616 -0.309216 -0.358154 -0.400646 -0.436062 -0.463937 -0.483964 -0.49599 -0.500006 -0.496133 -0.484613 -0.465788 -0.44009 -0.408029 -0.370177 -0.327159 -0.279644 -0.228333 -0.173957 -0.117265 -0.0590218 -6.6107e-08 0.0590217 0.117265 0.173957 0.228333 0.279644 0.327159 0.370177 0.408029 0.44009 0.465788 0.484613 0.496133 0.500006 0.49599 0.483964 0.463937 0.436062 0.400646 0.358154 0.309216 0.254616 0.195287 0.132287 0.0667799 1.12306e-07 -0.0667797 -0.132287 -0.195287 -0.254616 -0.309216 -0.358154 -0.400646 -0.436062 -0.463937 -0.483964 -0.49599 -0.500006 -0.496133 -0.484613 -0.465788 -0.44009 -0.408029 -0.370177 -0.327159 -0.279644 -0.228333 -0.173957 -0.117265 -0.0590219 -1.4044e-07 
0 0.05868 0.1166 0.173003 0.22714 0.278277 0.325693 0.368693 0.406613 0.438826 0.464753 0.483876 0.495745 0.499999 0.496375 0.484725 0.465033 0.437428 0.402193 0.35978 0.310808 0.25606 0.196477 0.133134 0.0672202 3.76846e-08 -0.0672201 -0.133134 -0.196477 -0.25606 -0.310807 -0.35978 -0.402193 -0.437427 -0.465033 -0.484725 -0.496375 -0.499999 -0.495745 -0.483876 -0.464753 -0.438826 -0.406613 -0.368693 -0.325693 -0.278277 -0.22714 -0.173003 -0.1166 -0.05868 -6.57217e-08 0.0586799 0.1166 0.173003 0.22714 0.278277 0.325693 0.368693 0.406613 0.438826 0.464753 0.483876 0.495745 0.499999 0.496375 0.484725 0.465033 0.437428 0.402193 0.35978 0.310808 0.25606 0.196477 0.133134 0.0672203 1.13054e-07 -0.06722 -0.133134 -0.196476 -0.25606 -0.310807 -0.35978 -0.402193 -0.437427 -0.465033 -0.484725 -0.496375 -0.499999 -0.495745 -0.483876 -0.464754 -0.438826 -0.406613 -0.368693 -0.325693 -0.278277 -0.227141 -0.173003 -0.1166 -0.0586801 -1.4044e-07 
0 0.0583421 0.115941 0.172058 0.225958 0.27692 0.324235 0.367215 0.405198 0.437557 0.463709 0.483124 0.49534 0.499974 0.496742 0.48547 0.466118 0.438787 0.403741 0.361412 0.31241 0.257517 0.197679 0.133992 0.0676662 3.79371e-08 -0.0676661 -0.133992 -0.197679 -0.257516 -0.31241 -0.361412 -0.403741 -0.438787 -0.466118 -0.48547 -0.496742 -0.499974 -0.49534 -0.483124 -0.463709 -0.437557 -0.405198 -0.367215 -0.324235 -0.27692 -0.225958 -0.172058 -0.115941 -0.0583421 -6.53408e-08 0.058342 0.115941 0.172058 0.225958 0.27692 0.324235 0.367214 0.405198 0.437557 0.463709 0.483124 0.49534 0.499974 0.496742 0.48547 0.466118 0.438787 0.403741 0.361412 0.31241 0.257517 0.197679 0.133992 0.0676663 1.13811e-07 -0.0676661 -0.133992 -0.197679 -0.257516 -0.31241 -0.361412 -0.403741 -0.438787 -0.466118 -0.48547 -0.496742 -0.499974 -0.49534 -0.483124 -0.463709 -0.437557 -0.405198 -0.367215 -0.324235 -0.27692 -0.225958 -0.172058 -0.115941 -0.0583422 -1.4044e-07 
0 0.0580079 0.11529 0.171122 0.224787 0.275573 0.322785 0.365741 0.403783 0.436284 0.462656 0.482359 0.494917 0.499929 0.497089 0.486199 0.46719 0.44014 0.405289 0.363051 0.314023 0.258986 0.198895 0.134859 0.068118 3.8193e-08 -0.068118 -0.134859 -0.198895 -0.258986 -0.314023 -0.363051 -0.405289 -0.44014 -0.46719 -0.486199 -0.497089 -0.499929 -0.494917 -0.482359 -0.462656 -0.436284 -0.403783 -0.365741 -0.322785 -0.275574 -0.224787 -0.171122 -0.11529 -0.058008 -6.49642e-08 0.0580079 0.11529 0.171122 0.224787 0.275573 0.322785 0.365741 0.403783 0.436284 0.462656 0.482359 0.494917 0.499929 0.497089 0.486199 0.46719 0.44014 0.405289 0.363051 0.314023 0.258986 0.198895 0.13486 0.0681181 1.14579e-07 -0.0681179 -0.134859 -0.198895 -0.258986 -0.314023 -0.36305 -0.405289 -0.44014 -0.46719 -0.486199 -0.497089 -0.499929 -0.494917 -0.482359 -0.462656 -0.436284 -0.403783 -0.365741 -0.322785 -0.275574 -0.224787 -0.171122 -0.11529 -0.0580081 -1.4044e-07 
0 0.0576775 0.114645 0.170196 0.223626 0.274237 0.321344 0.364272 0.402369 0.435007 0.461593 0.48158 0.494477 0.499866 0.497418 0.486912 0.468251 0.441487 0.406837 0.364695 0.315647 0.26047 0.200124 0.135738 0.0685758 3.84523e-08 -0.0685757 -0.135738 -0.200124 -0.260469 -0.315647 -0.364695 -0.406837 -0.441487 -0.468251 -0.486912 -0.497418 -0.499866 -0.494477 -0.48158 -0.461593 -0.435007 -0.402369 -0.364272 -0.321344 -0.274237 -0.223626 -0.170196 -0.114646 -0.0576776 -6.45919e-08 0.0576775 0.114645 0.170196 0.223626 0.274237 0.321344 0.364272 0.402369 0.435007 0.461593 0.48158 0.494477 0.499866 0.497418 0.486912 0.468251 0.441487 0.406837 0.364695 0.315647 0.26047 0.200124 0.135738 0.0685758 1.15357e-07 -0.0685756 -0.135738 -0.200124 -0.260469 -0.315647 -0.364695 -0.406837 -0.441487 -0.468251 -0.486912 -0.497418 -0.499866 -0.494477 -0.48158 -0.461593 -0.435007 -0.402369 -0.364272 -0.321344 -0.274237 -0.223626 -0.170196 -0.114646 -0.0576777 -1.4044e-07 
0 0.0573508 0.114008 0.169279 0.222475 0.272911 0.319911 0.362809 0.400956 0.433726 0.460521 0.480787 0.494019 0.499783 0.497728 0.487607 0.469299 0.442827 0.408384 0.366345 0.317281 0.261966 0.201366 0.136627 0.0690395 3.8715e-08 -0.0690394 -0.136627 -0.201366 -0.261966 -0.317281 -0.366345 -0.408384 -0.442827 -0.469299 -0.487607 -0.497728 -0.499783 -0.494019 -0.480787 -0.460521 -0.433726 -0.400956 -0.362809 -0.319911 -0.272911 -0.222475 -0.169279 -0.114008 -0.0573509 -6.42238e-08 0.0573508 0.114008 0.169279 0.222475 0.272911 0.319911 0.362809 0.400956 0.433726 0.460521 0.480787 0.494019 0.499783 0.497728 0.487607 0.469299 0.442827 0.408384 0.366345 0.317281 0.261966 0.201367 0.136627 0.0690396 1.16145e-07 -0.0690393 -0.136627 -0.201366 -0.261966 -0.317281 -0.366345 -0.408384 -0.442827 -0.469299 -0.487607 -0.497728 -0.499783 -0.494019 -0.480787 -0.460521 -0.433726 -0.400956 -0.362809 -0.319911 -0.272911 -0.222475 -0.169279 -0.114008 -0.057351 -1.4044e-07 
0 0.0570277 0.113377 0.168371 0.221335 0.271595 0.318486 0.361351 0.399545 0.432441 0.459441 0.479981 0.493545 0.499682 0.498019 0.488286 0.470334 0.44416 0.409931 0.368001 0.318926 0.263476 0.202622 0.137527 0.0695093 3.89813e-08 -0.0695093 -0.137527 -0.202622 -0.263476 -0.318926 -0.368 -0.409931 -0.44416 -0.470334 -0.488286 -0.498019 -0.499682 -0.493545 -0.479981 -0.459441 -0.432441 -0.399545 -0.361351 -0.318486 -0.271595 -0.221335 -0.168371 -0.113377 -0.0570278 -6.38598e-08 0.0570277 0.113377 0.168371 0.221334 0.271595 0.318486 0.361351 0.399545 0.432441 0.459441 0.479981 0.493545 0.499682 0.498019 0.488286 0.470334 0.44416 0.409931 0.368001 0.318926 0.263476 0.202623 0.137527 0.0695094 1.16944e-07 -0.0695092 -0.137527 -0.202622 -0.263476 -0.318926 -0.368 -0.409931 -0.44416 -0.470334 -0.488286 -0.498019 -0.499682 -0.493545 -0.479981 -0.459441 -0.432441 -0.399545 -0.361351 -0.318487 -0.271595 -0.221335 -0.168371 -0.113377 -0.0570279 -1.4044e-07 
0 0.0567082 0.112753 0.167473 0.220204 0.270289 0.317071 0.359899 0.398135 0.431153 0.458352 0.479162 0.493054 0.499561 0.498291 0.488947 0.471356 0.445486 0.411477 0.369662 0.320582 0.264999 0.203892 0.138439 0.0699854 3.92513e-08 -0.0699853 -0.138439 -0.203892 -0.264999 -0.320582 -0.369662 -0.411477 -0.445486 -0.471356 -0.488947 -0.498291 -0.499561 -0.493054 -0.479162 -0.458352 -0.431153 -0.398135 -0.359899 -0.317071 -0.270289 -0.220204 -0.167473 -0.112753 -0.0567082 -6.34999e-08 0.0567081 0.112753 0.167473 0.220204 0.270289 0.31707 0.359899 0.398135 0.431153 0.458352 0.479161 0.493054 0.499561 0.498291 0.488947 0.471356 0.445486 0.411477 0.369662 0.320582 0.264999 0.203892 0.138439 0.0699855 1.17754e-07 -0.0699852 -0.138439 -0.203892 -0.264999 -0.320582 -0.369661 -0.411477 -0.445486 -0.471356 -0.488947 -0.498291 -0.499561 -0.493054 -0.479162 -0.458352 -0.431153 -0.398135 -0.359899 -0.317071 -0.270289 -0.220205 -0.167473 -0.112753 -0.0567083 -1.4044e-07 
0 0.0563921 0.112136 0.166583 0.219084 0.268993 0.315663 0.358453 0.396727 0.429862 0.457256 0.47833 0.492546 0.499422 0.498543 0.489591 0.472364 0.446803 0.413021 0.371328 0.322248 0.266536 0.205176 0.139362 0.0704678 3.95248e-08 -0.0704677 -0.139361 -0.205176 -0.266536 -0.322248 -0.371328 -0.413021 -0.446803 -0.472364 -0.489591 -0.498543 -0.499422 -0.492546 -0.47833 -0.457256 -0.429862 -0.396727 -0.358453 -0.315663 -0.268993 -0.219084 -0.166583 -0.112136 -0.0563922 -6.31439e-08 0.0563921 0.112136 0.166583 0.219084 0.268993 0.315663 0.358452 0.396727 0.429862 0.457256 0.47833 0.492546 0.499422 0.498543 0.489591 0.472364 0.446803 0.413021 0.371328 0.322248 0.266536 0.205176 0.139362 0.0704679 1.18575e-07 -0.0704677 -0.139361 -0.205176 -0.266536 -0.322248 -0.371328 -0.413021 -0.446803 -0.472364 -0.489591 -0.498543 -0.499422 -0.492546 -0.47833 -0.457256 -0.429862 -0.396727 -0.358453 -0.315663 -0.268993 -0.219084 -0.166583 -0.112136 -0.0563923 -1.4044e-07 
0 0.0560795 0.111525 0.165702 0.217974 0.267707 0.314264 0.357012 0.39532 0.428569 0.456151 0.477485 0.492022 0.499264 0.498776 0.490218 0.473359 0.448113 0.414564 0.372999 0.323924 0.268087 0.206474 0.140296 0.0709567 3.98022e-08 -0.0709566 -0.140296 -0.206474 -0.268087 -0.323924 -0.372999 -0.414564 -0.448112 -0.473359 -0.490218 -0.498776 -0.499264 -0.492023 -0.477485 -0.456151 -0.428569 -0.39532 -0.357012 -0.314264 -0.267707 -0.217974 -0.165702 -0.111525 -0.0560796 -6.27919e-08 0.0560795 0.111525 0.165702 0.217974 0.267707 0.314264 0.357012 0.39532 0.428569 0.456151 0.477485 0.492022 0.499264 0.498776 0.490218 0.473359 0.448113 0.414564 0.372999 0.323924 0.268087 0.206474 0.140296 0.0709568 1.19407e-07 -0.0709566 -0.140296 -0.206474 -0.268087 -0.323924 -0.372999 -0.414564 -0.448112 -0.473359 -0.490218 -0.498776 -0.499264 -0.492023 -0.477485 -0.456151 -0.428569 -0.39532 -0.357012 -0.314264 -0.267707 -0.217974 -0.165702 -0.111525 -0.0560796 -1.4044e-07 
0 0.0557703 0.11092 0.164829 0.216874 0.266431 0.312874 0.355577 0.393916 0.427273 0.45504 0.476629 0.491483 0.499087 0.49899 0.490826 0.474339 0.449413 0.416105 0.374675 0.325611 0.269652 0.207786 0.141242 0.0714522 4.00834e-08 -0.0714521 -0.141242 -0.207786 -0.269652 -0.325611 -0.374675 -0.416105 -0.449413 -0.474339 -0.490826 -0.49899 -0.499087 -0.491483 -0.476629 -0.45504 -0.427273 -0.393916 -0.355577 -0.312874 -0.266431 -0.216874 -0.164829 -0.11092 -0.0557704 -6.24437e-08 0.0557702 0.11092 0.164829 0.216874 0.266431 0.312874 0.355577 0.393916 0.427273 0.45504 0.476629 0.491483 0.499087 0.49899 0.490826 0.474339 0.449413 0.416105 0.374675 0.325611 0.269652 0.207786 0.141242 0.0714523 1.2025e-07 -0.071452 -0.141242 -0.207786 -0.269652 -0.325611 -0.374675 -0.416105 -0.449413 -0.474339 -0.490826 -0.49899 -0.499087 -0.491483 -0.476629 -0.45504 -0.427273 -0.393916 -0.355577 -0.312874 -0.266431 -0.216874 -0.164829 -0.11092 -0.0557704 -1.4044e-07 
0 0.0554644 0.110322 0.163965 0.215784 0.265164 0.311492 0.354148 0.392514 0.425974 0.453921 0.475761 0.490927 0.498891 0.499185 0.491417 0.475305 0.450705 0.417644 0.376355 0.327308 0.27123 0.209112 0.1422 0.0719544 4.03685e-08 -0.0719543 -0.1422 -0.209112 -0.27123 -0.327308 -0.376355 -0.417644 -0.450705 -0.475305 -0.491417 -0.499185 -0.498891 -0.490927 -0.475761 -0.453921 -0.425974 -0.392514 -0.354148 -0.311492 -0.265164 -0.215784 -0.163965 -0.110322 -0.0554645 -6.20993e-08 0.0554644 0.110322 0.163965 0.215784 0.265164 0.311492 0.354148 0.392514 0.425974 0.453921 0.475761 0.490927 0.498891 0.499185 0.491417 0.475305 0.450705 0.417644 0.376355 0.327308 0.27123 0.209112 0.1422 0.0719545 1.21105e-07 -0.0719543 -0.1422 -0.209112 -0.27123 -0.327308 -0.376355 -0.417644 -0.450705 -0.475305 -0.491417 -0.499185 -0.498891 -0.490927 -0.475761 -0.453921 -0.425974 -0.392514 -0.354148 -0.311492 -0.265165 -0.215784 -0.163965 -0.110322 -0.0554645 -1.4044e-07 
0 0.0551618 0.10973 0.16311 0.214703 0.263908 0.310119 0.352725 0.391114 0.424674 0.452795 0.474881 0.490355 0.498678 0.49936 0.491989 0.476257 0.451987 0.41918 0.37804 0.329015 0.272822 0.210454 0.14317 0.0724635 4.06575e-08 -0.0724634 -0.14317 -0.210454 -0.272822 -0.329015 -0.37804 -0.41918 -0.451987 -0.476257 -0.491989 -0.49936 -0.498678 -0.490355 -0.474881 -0.452795 -0.424674 -0.391115 -0.352725 -0.310119 -0.263908 -0.214703 -0.16311 -0.10973 -0.0551619 -6.17586e-08 0.0551618 0.10973 0.16311 0.214703 0.263908 0.310119 0.352725 0.391114 0.424674 0.452795 0.474881 0.490355 0.498678 0.49936 0.491989 0.476257 0.451987 0.41918 0.37804 0.329015 0.272822 0.210454 0.14317 0.0724636 1.21973e-07 -0.0724633 -0.14317 -0.210453 -0.272822 -0.329015 -0.37804 -0.41918 -0.451987 -0.476257 -0.491989 -0.49936 -0.498678 -0.490355 -0.474881 -0.452795 -0.424674 -0.391115 -0.352725 -0.310119 -0.263908 -0.214703 -0.16311 -0.10973 -0.0551619 -1.4044e-07 
0 0.0548624 0.109144 0.162263 0.213632 0.262661 0.308754 0.351308 0.389718 0.423372 0.451663 0.473989 0.489768 0.498445 0.499516 0.492544 0.477193 0.45326 0.420713 0.379728 0.330733 0.274429 0.21181 0.144152 0.0729796 4.09507e-08 -0.0729795 -0.144152 -0.21181 -0.274428 -0.330732 -0.379728 -0.420713 -0.45326 -0.477193 -0.492544 -0.499516 -0.498445 -0.489768 -0.473989 -0.451663 -0.423372 -0.389718 -0.351308 -0.308754 -0.262661 -0.213632 -0.162263 -0.109144 -0.0548625 -6.14217e-08 0.0548624 0.109144 0.162262 0.213632 0.262661 0.308754 0.351308 0.389717 0.423372 0.451663 0.473989 0.489768 0.498445 0.499516 0.492544 0.477193 0.45326 0.420713 0.379728 0.330733 0.274429 0.21181 0.144152 0.0729797 1.22852e-07 -0.0729794 -0.144152 -0.21181 -0.274428 -0.330732 -0.379728 -0.420713 -0.45326 -0.477193 -0.492544 -0.499516 -0.498445 -0.489768 -0.473989 -0.451663 -0.423372 -0.389718 -0.351308 -0.308754 -0.262661 -0.213632 -0.162263 -0.109144 -0.0548626 -1.4044e-07 
